 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
515481,48794,10364,8107,16027,5356,1449,571,10,F:\Dataset\EEGy.csv
2222118,89671,13488,21847,39590,16778,9484,4731,10,F:\Dataset\EEGy.csv
101657,155662,66123,39609,48157,20894,7705,4175,10,F:\Dataset\EEGy.csv
829045,71550,10496,63895,27192,10368,4648,1099,10,F:\Dataset\EEGy.csv
1210171,119983,43833,30835,31051,15431,6620,2326,10,F:\Dataset\EEGy.csv
341344,149550,19148,20008,94135,40018,5975,733,10,F:\Dataset\EEGy.csv
2149838,117931,59216,26898,37362,25945,7385,2116,10,F:\Dataset\EEGy.csv
717144,320904,151386,38078,17840,20884,8902,4762,10,F:\Dataset\EEGy.csv
820181,66956,34801,28873,42713,34325,12470,2915,10,F:\Dataset\EEGy.csv
752847,47620,12924,8149,52158,6553,1812,1419,10,F:\Dataset\EEGy.csv
83379,62824,12545,6931,10033,6457,3077,527,10,F:\Dataset\EEGy.csv
99981,31914,22599,21815,4236,8314,2943,1232,10,F:\Dataset\EEGy.csv
234398,53566,5336,16304,23619,6457,4362,659,10,F:\Dataset\EEGy.csv
1964706,81539,26763,16366,13360,9620,2253,3036,10,F:\Dataset\EEGy.csv
101776,19563,4075,3015,4504,3339,636,1244,10,F:\Dataset\EEGy.csv
1105085,92008,37494,21295,47824,9483,5310,1882,10,F:\Dataset\EEGy.csv
1116869,213202,9203,29015,47491,58813,18526,5844,10,F:\Dataset\EEGy.csv
896213,200222,28479,76892,30661,57183,5416,3060,10,F:\Dataset\EEGy.csv
2505964,397189,24270,70839,52422,100692,8750,3001,10,F:\Dataset\EEGy.csv
200806,105856,26012,25871,17471,11773,1072,883,10,F:\Dataset\EEGy.csv
1613392,204086,56939,28375,53056,53343,9953,6720,10,F:\Dataset\EEGy.csv
455000,466657,28673,24358,64918,66961,10447,4389,10,F:\Dataset\EEGy.csv
502304,130159,47095,66251,39953,31208,3839,4492,10,F:\Dataset\EEGy.csv
344417,84195,23584,91393,39798,42628,27833,7691,10,F:\Dataset\EEGy.csv
728696,559313,157153,59179,134202,69337,36878,15953,10,F:\Dataset\EEGy.csv
384479,43032,14320,10841,10784,17486,2085,967,10,F:\Dataset\EEGy.csv
1163708,281704,43574,14691,47938,16776,12860,8211,10,F:\Dataset\EEGy.csv
107258,5332,6163,1689,1426,2921,2647,349,10,F:\Dataset\EEGy.csv
116976,12968,10776,6429,3077,1518,2413,173,10,F:\Dataset\EEGy.csv
922845,30809,29736,22282,11415,8879,1017,3065,10,F:\Dataset\EEGy.csv
1224765,250716,36661,13891,20825,9513,8663,5103,10,F:\Dataset\EEGy.csv
666454,243338,91667,90070,85112,48514,11384,4412,10,F:\Dataset\EEGy.csv
1182971,256160,70726,129025,46665,24037,10655,3630,10,F:\Dataset\EEGy.csv
1146090,145505,76900,49013,138101,81520,12360,5475,10,F:\Dataset\EEGy.csv
251096,20019,11040,7398,12355,4588,860,599,10,F:\Dataset\EEGy.csv
1264870,203162,260286,86725,122370,114823,17703,13382,10,F:\Dataset\EEGy.csv
348693,139792,38770,82007,24962,19973,6987,2553,10,F:\Dataset\EEGy.csv
199492,38329,15197,8857,14460,12403,6125,2871,10,F:\Dataset\EEGy.csv
704334,50257,5407,30115,19609,28463,5087,2277,10,F:\Dataset\EEGy.csv
899132,347768,49549,104613,89648,87703,11751,2771,10,F:\Dataset\EEGy.csv
2680093,225435,346784,54488,31173,40503,38479,17720,10,F:\Dataset\EEGy.csv
686068,22875,14220,4079,5151,12259,3402,1833,10,F:\Dataset\EEGy.csv
655584,79222,7592,10872,11732,4279,5674,3215,10,F:\Dataset\EEGy.csv
1689121,286947,94767,55741,42282,67337,10116,3269,10,F:\Dataset\EEGy.csv
1093721,122669,38414,18832,12821,7068,1682,689,10,F:\Dataset\EEGy.csv
267858,43562,13136,6092,11064,5219,1291,3059,10,F:\Dataset\EEGy.csv
1986554,313695,53006,17805,48506,23558,7184,1237,10,F:\Dataset\EEGy.csv
203859,17643,17716,3899,3485,4564,1490,572,10,F:\Dataset\EEGy.csv
1100500,269155,67213,59432,23117,25089,39269,12045,10,F:\Dataset\EEGy.csv
658339,2360776,55377,57703,193323,69280,25942,21336,10,F:\Dataset\EEGy.csv
849554,127351,209071,71173,86602,33854,11505,10744,10,F:\Dataset\EEGy.csv
1800971,130403,188903,17657,105913,54883,14666,6155,10,F:\Dataset\EEGy.csv
2005775,266272,80445,74650,141791,115708,29734,5420,10,F:\Dataset\EEGy.csv
253714,60861,91677,24468,22570,22991,11286,11149,10,F:\Dataset\EEGy.csv
1536551,942989,158094,438333,48888,72448,13762,11603,10,F:\Dataset\EEGy.csv
2001812,145188,26571,37311,18751,33888,14896,6298,10,F:\Dataset\EEGy.csv
2483003,176955,87685,175450,136098,138684,8500,5753,10,F:\Dataset\EEGy.csv
147104,35264,4764,13697,2081,2160,1045,475,10,F:\Dataset\EEGy.csv
395383,95925,27583,24825,7722,7106,3120,1080,10,F:\Dataset\EEGy.csv
1784607,763553,12832,95656,78020,162410,24170,13133,10,F:\Dataset\EEGy.csv
765063,131264,49231,14302,13759,19947,4046,2736,10,F:\Dataset\EEGy.csv
382271,56157,14368,21174,11042,11955,3480,979,10,F:\Dataset\EEGy.csv
831672,213706,75837,24712,200633,129198,22295,7337,10,F:\Dataset\EEGy.csv
846466,87335,11787,13251,5171,4196,2846,1178,10,F:\Dataset\EEGy.csv
535137,456449,126895,37106,63154,38702,8426,3906,10,F:\Dataset\EEGy.csv
1992621,498460,145461,125989,280315,458107,28803,15501,10,F:\Dataset\EEGy.csv
206062,97652,7187,11786,11046,15170,1621,1830,10,F:\Dataset\EEGy.csv
1246537,150609,9285,23154,6648,6998,2753,4289,10,F:\Dataset\EEGy.csv
829111,792112,7483,21499,41395,11595,8405,5780,10,F:\Dataset\EEGy.csv
50379,12286,24991,3038,4923,786,514,225,10,F:\Dataset\EEGy.csv
783736,178830,76027,30070,36869,40921,6265,2204,10,F:\Dataset\EEGy.csv
94915,27577,1834,4000,7641,3700,1083,335,10,F:\Dataset\EEGy.csv
682709,38030,24639,17936,25298,6099,2471,315,10,F:\Dataset\EEGy.csv
678765,60336,57456,52295,168868,40519,4937,3545,10,F:\Dataset\EEGy.csv
1227059,202675,238194,32271,150438,108256,9903,4747,10,F:\Dataset\EEGy.csv
734065,204097,56792,10981,83989,38534,9589,3829,10,F:\Dataset\EEGy.csv
53335,114325,6143,18180,33052,8861,9579,5470,10,F:\Dataset\EEGy.csv
267551,309771,19904,47517,11144,3782,3342,1405,10,F:\Dataset\EEGy.csv
564453,49438,13788,18010,17030,9242,1366,1389,10,F:\Dataset\EEGy.csv
399115,119064,27881,9761,44146,19927,3416,541,10,F:\Dataset\EEGy.csv
1045621,318665,26372,64685,90143,52366,7674,2390,10,F:\Dataset\EEGy.csv
1233906,589032,302977,177173,202029,164670,13074,10858,10,F:\Dataset\EEGy.csv
788941,488005,62460,42580,27702,45873,6765,2880,10,F:\Dataset\EEGy.csv
700710,255635,46810,79151,47623,22552,6079,1925,10,F:\Dataset\EEGy.csv
161041,627784,102040,19404,87193,75569,7496,626,10,F:\Dataset\EEGy.csv
2002650,116351,82524,50776,16097,30967,6541,3727,10,F:\Dataset\EEGy.csv
818724,44234,36026,34637,21197,12313,5931,2117,10,F:\Dataset\EEGy.csv
1779262,344835,50149,27217,113393,50439,11623,8487,10,F:\Dataset\EEGy.csv
1916879,247897,151628,103290,88241,78364,20619,3958,10,F:\Dataset\EEGy.csv
37230,25236,11100,12693,23033,14396,1553,806,10,F:\Dataset\EEGy.csv
2106511,391711,6659,137722,189079,132250,18774,2383,10,F:\Dataset\EEGy.csv
1009036,217182,255644,64117,65209,127488,20014,4049,10,F:\Dataset\EEGy.csv
197112,10598,17170,7480,4532,2859,571,508,10,F:\Dataset\EEGy.csv
342844,917371,613173,263564,243566,268613,48537,15597,10,F:\Dataset\EEGy.csv
1224683,147322,68899,107680,102523,155958,37443,15785,10,F:\Dataset\EEGy.csv
602484,105196,65513,29670,36470,47183,8659,1106,10,F:\Dataset\EEGy.csv
1838995,169969,100653,271811,188164,289602,36709,13152,10,F:\Dataset\EEGy.csv
592068,101812,24857,35104,23792,40018,7074,3360,10,F:\Dataset\EEGy.csv
2027882,427981,90006,302507,168007,133673,22895,11732,10,F:\Dataset\EEGy.csv
588628,300271,39014,30109,12577,26975,4774,1982,10,F:\Dataset\EEGy.csv
1355631,1322730,160187,127287,97934,80197,35761,5694,10,F:\Dataset\EEGy.csv
437129,65189,19452,36939,33223,25264,3732,1790,10,F:\Dataset\EEGy.csv
471863,153673,44578,22757,54590,26936,5517,3255,10,F:\Dataset\EEGy.csv
313734,248151,7692,15211,20116,38841,5579,2702,10,F:\Dataset\EEGy.csv
2319687,463989,349586,149077,52757,63001,25726,5945,10,F:\Dataset\EEGy.csv
539568,101437,22302,18463,52175,11631,3870,2534,10,F:\Dataset\EEGy.csv
520309,54843,29603,25553,38412,64288,1934,1185,10,F:\Dataset\EEGy.csv
727203,93570,18982,31692,139461,106254,26562,4241,10,F:\Dataset\EEGy.csv
1353860,183417,83444,58168,41493,47075,12247,5979,10,F:\Dataset\EEGy.csv
1214604,770197,29268,75913,78884,32771,39652,58595,10,F:\Dataset\EEGy.csv
800018,102665,10080,55154,68317,25332,11398,2354,10,F:\Dataset\EEGy.csv
1189562,81219,26009,13415,65565,14944,4208,1510,10,F:\Dataset\EEGy.csv
1062846,142074,34829,33762,130781,27115,8206,3586,10,F:\Dataset\EEGy.csv
155391,89316,53992,5643,24375,9591,2970,1328,10,F:\Dataset\EEGy.csv
1665979,975798,93273,9453,77953,94799,35195,6925,10,F:\Dataset\EEGy.csv
87763,66913,45631,12172,27331,13145,5581,687,10,F:\Dataset\EEGy.csv
232237,34197,9070,1373,6309,6445,3839,1001,10,F:\Dataset\EEGy.csv
314443,65880,35364,4700,87268,22466,7729,2854,10,F:\Dataset\EEGy.csv
755505,318539,49066,121188,88216,91774,15841,9306,10,F:\Dataset\EEGy.csv
2188378,532160,107871,195922,60044,103726,32715,7372,10,F:\Dataset\EEGy.csv
898124,186253,217253,103924,120772,368398,46376,10804,10,F:\Dataset\EEGy.csv
1545169,74802,10575,83213,50848,29087,8828,4377,10,F:\Dataset\EEGy.csv
513450,87746,8218,10769,14680,10826,3462,3703,10,F:\Dataset\EEGy.csv
670905,199074,124964,183951,96961,158836,24875,22931,10,F:\Dataset\EEGy.csv
2731009,1902122,768069,551219,659836,585256,130054,30757,10,F:\Dataset\EEGy.csv
1726463,120643,50500,61002,87720,41255,22490,10700,10,F:\Dataset\EEGy.csv
340738,193638,60781,22638,15358,25505,5861,1926,10,F:\Dataset\EEGy.csv
2077321,690435,78396,322515,208259,134385,20987,17479,10,F:\Dataset\EEGy.csv
844073,242708,14149,71360,151849,116684,17426,4854,10,F:\Dataset\EEGy.csv
436793,380367,73899,147236,122391,27132,11439,5194,10,F:\Dataset\EEGy.csv
285226,79389,32065,16386,24367,43632,5438,940,10,F:\Dataset\EEGy.csv
127951,237505,114300,34724,34464,15758,9075,13250,10,F:\Dataset\EEGy.csv
192198,52599,826,9049,9909,2638,1164,973,10,F:\Dataset\EEGy.csv
466222,98955,12786,19123,5411,25436,4237,558,10,F:\Dataset\EEGy.csv
740976,51024,14337,7749,12725,11755,2428,2157,10,F:\Dataset\EEGy.csv
1331691,66341,113139,15951,14989,18141,22480,1955,10,F:\Dataset\EEGy.csv
352036,288740,51332,32553,25402,39526,9323,3144,10,F:\Dataset\EEGy.csv
1408648,369922,162754,82572,122522,118720,15073,10669,10,F:\Dataset\EEGy.csv
1725227,1505632,471767,283120,1268328,571495,98928,17827,10,F:\Dataset\EEGy.csv
109760,309576,5213,31174,22890,59539,6263,1900,10,F:\Dataset\EEGy.csv
309037,82935,9779,51724,22330,21214,10234,5403,10,F:\Dataset\EEGy.csv
654186,20610,18614,4063,8867,9732,3916,1338,10,F:\Dataset\EEGy.csv
1802265,177085,109388,74770,73032,20139,16516,4171,10,F:\Dataset\EEGy.csv
320565,33258,1755,11144,21027,3808,1174,1571,10,F:\Dataset\EEGy.csv
72537,17987,7706,5256,4446,2492,494,834,10,F:\Dataset\EEGy.csv
885172,712615,154954,198213,150801,77004,28033,7177,10,F:\Dataset\EEGy.csv
237738,71963,47004,22539,19471,24972,2304,1397,10,F:\Dataset\EEGy.csv
3562189,520514,465028,34283,17463,36120,14460,12540,10,F:\Dataset\EEGy.csv
780921,10442,10887,20464,6801,4301,1526,342,10,F:\Dataset\EEGy.csv
263385,22750,2598,3820,6470,4119,2460,443,10,F:\Dataset\EEGy.csv
1890271,495398,174320,343574,81801,86396,38196,29443,10,F:\Dataset\EEGy.csv
2259796,53399,32535,31835,49337,15616,7741,1799,10,F:\Dataset\EEGy.csv
123424,9444,5390,5468,6270,4516,935,300,10,F:\Dataset\EEGy.csv
736521,79456,23961,39344,34052,28398,3445,781,10,F:\Dataset\EEGy.csv
344060,57348,22039,25316,7656,17632,5135,1313,10,F:\Dataset\EEGy.csv
261639,82351,95808,9930,33930,24198,6509,3218,10,F:\Dataset\EEGy.csv
922712,80975,22965,18410,83040,79064,13954,3890,10,F:\Dataset\EEGy.csv
880331,983724,317036,66825,87526,229042,42508,33099,10,F:\Dataset\EEGy.csv
1585573,85564,12652,53771,141563,20810,7171,1646,10,F:\Dataset\EEGy.csv
107287,69802,9915,25454,20118,7255,2045,3396,10,F:\Dataset\EEGy.csv
454544,47053,188500,56510,29166,38950,9585,3166,10,F:\Dataset\EEGy.csv
173742,73153,48216,23471,10638,22270,1638,1377,10,F:\Dataset\EEGy.csv
1201246,1460971,245150,50678,299696,265283,30654,33137,10,F:\Dataset\EEGy.csv
130046,59325,8077,4254,3231,2127,1134,2089,10,F:\Dataset\EEGy.csv
395799,69646,10750,19817,19326,5693,5647,2789,10,F:\Dataset\EEGy.csv
523202,62244,25888,11666,4275,7802,992,538,10,F:\Dataset\EEGy.csv
1728536,86641,25410,14251,16189,12746,1696,990,10,F:\Dataset\EEGy.csv
859608,97331,35375,16910,130081,70344,3034,2571,10,F:\Dataset\EEGy.csv
2470263,129741,93422,40123,52489,44082,12373,5283,10,F:\Dataset\EEGy.csv
919216,160131,20573,22796,6072,7797,2470,1369,10,F:\Dataset\EEGy.csv
772045,50006,14652,6243,31627,7801,1904,3160,10,F:\Dataset\EEGy.csv
391528,20680,786,10235,9192,20227,1905,552,10,F:\Dataset\EEGy.csv
172254,90108,5200,49984,33233,9471,2455,2610,10,F:\Dataset\EEGy.csv
2675623,704051,36159,12233,83304,59981,11510,2036,10,F:\Dataset\EEGy.csv
492235,66808,88274,107922,29420,11301,10438,5326,10,F:\Dataset\EEGy.csv
802955,89949,41116,45995,46871,15903,5726,2229,10,F:\Dataset\EEGy.csv
1901095,575500,218797,270008,315219,236963,13679,9754,10,F:\Dataset\EEGy.csv
288837,126042,29755,34432,27761,19232,1994,974,10,F:\Dataset\EEGy.csv
95501,35450,4031,7163,20930,18382,10384,2471,10,F:\Dataset\EEGy.csv
577694,71056,4144,10248,12074,2157,3393,382,10,F:\Dataset\EEGy.csv
988425,98947,48107,107025,33542,20778,6710,4966,10,F:\Dataset\EEGy.csv
523141,94813,13783,17374,31053,9549,4020,1086,10,F:\Dataset\EEGy.csv
959595,71381,40142,23028,48613,14318,12733,982,10,F:\Dataset\EEGy.csv
1335263,61505,48906,38510,63912,50175,4025,937,10,F:\Dataset\EEGy.csv
1081688,137968,13940,14318,5442,2667,4345,957,10,F:\Dataset\EEGy.csv
452455,128296,68373,71234,11400,14698,16260,3201,10,F:\Dataset\EEGy.csv
176601,9872,5954,5959,1381,2347,1543,221,10,F:\Dataset\EEGy.csv
371008,37784,8318,20042,10243,2670,3005,1148,10,F:\Dataset\EEGy.csv
1293831,73626,28207,13275,9773,5154,3828,1341,10,F:\Dataset\EEGy.csv
296242,32226,13461,19282,9844,5024,3639,2358,10,F:\Dataset\EEGy.csv
726510,26132,6997,6917,19405,7435,3380,2930,10,F:\Dataset\EEGy.csv
664047,138131,29320,17477,13997,20351,6868,5062,10,F:\Dataset\EEGy.csv
962640,43096,25657,28589,12221,14654,3212,1160,10,F:\Dataset\EEGy.csv
1820904,817670,192479,72850,92243,34512,38221,16743,10,F:\Dataset\EEGy.csv
951859,166541,55367,31015,27277,9335,4001,3558,10,F:\Dataset\EEGy.csv
303925,45726,16474,8164,41790,23782,4378,1146,10,F:\Dataset\EEGy.csv
1949777,172230,11000,66288,238100,68819,14559,3855,10,F:\Dataset\EEGy.csv
44659,12977,261,918,1424,2174,1459,997,10,F:\Dataset\EEGy.csv
431049,73403,46172,33417,17397,12785,7472,1642,10,F:\Dataset\EEGy.csv
1821440,1127544,117620,206041,220595,192931,18963,14235,10,F:\Dataset\EEGy.csv
2401330,213599,25032,45911,68090,27902,9165,5978,10,F:\Dataset\EEGy.csv
49772,12200,480,5628,7927,1856,1405,1539,10,F:\Dataset\EEGy.csv
243088,127991,46847,29934,23139,12063,2369,2005,10,F:\Dataset\EEGy.csv
148059,5270,1737,1684,1262,1549,271,236,10,F:\Dataset\EEGy.csv
502617,212413,9875,41747,27781,46200,8539,5936,10,F:\Dataset\EEGy.csv
1648420,143362,66745,67390,83401,61848,19041,4434,10,F:\Dataset\EEGy.csv
2545216,229491,30556,68217,66033,56252,23620,2176,10,F:\Dataset\EEGy.csv
722603,58733,67140,41992,52003,9824,4520,8300,10,F:\Dataset\EEGy.csv
167753,41084,7760,15269,16578,11688,6190,1643,10,F:\Dataset\EEGy.csv
530308,274847,32835,21719,53360,94277,5199,2755,10,F:\Dataset\EEGy.csv
1787928,645844,542304,471513,533795,247713,56498,24583,10,F:\Dataset\EEGy.csv
664958,99495,66906,90086,91396,82401,19164,17226,10,F:\Dataset\EEGy.csv
1804282,603163,574043,505508,372850,205606,139249,37639,10,F:\Dataset\EEGy.csv
1237732,356287,42542,121383,96497,23802,11742,6690,10,F:\Dataset\EEGy.csv
857477,404601,76016,78968,52010,32823,22361,12726,10,F:\Dataset\EEGy.csv
1238798,388565,189141,227597,332082,193273,25870,10893,10,F:\Dataset\EEGy.csv
1468207,243311,68871,21506,133024,64484,13754,5930,10,F:\Dataset\EEGy.csv
1334988,237822,52441,45970,46303,54168,28199,3792,10,F:\Dataset\EEGy.csv
328336,61879,16004,22602,6663,2630,1423,645,10,F:\Dataset\EEGy.csv
1460384,80308,45785,68561,63563,10483,5123,2860,10,F:\Dataset\EEGy.csv
3835339,60267,185320,33441,51140,24862,4474,2008,10,F:\Dataset\EEGy.csv
1243646,65507,33997,101029,46971,36194,5058,2872,10,F:\Dataset\EEGy.csv
581188,32553,14712,48448,31133,20384,5488,1253,10,F:\Dataset\EEGy.csv
1223584,224726,7173,24267,48619,62663,18670,4137,10,F:\Dataset\EEGy.csv
459080,814051,165079,153902,144427,63237,10289,4945,10,F:\Dataset\EEGy.csv
1491779,206247,61210,22402,28844,35457,6955,2645,10,F:\Dataset\EEGy.csv
384517,71921,19726,20870,10259,11986,4258,694,10,F:\Dataset\EEGy.csv
410858,36759,3123,2951,3942,2098,1363,535,10,F:\Dataset\EEGy.csv
1409157,129999,32467,39362,63084,34112,18299,6624,10,F:\Dataset\EEGy.csv
1232228,154591,10765,39707,30804,47189,10735,3201,10,F:\Dataset\EEGy.csv
178870,12269,9923,13081,12769,6837,2624,1901,10,F:\Dataset\EEGy.csv
1196084,202381,170191,91404,265073,257340,45849,5759,10,F:\Dataset\EEGy.csv
1415188,83103,19979,12100,8855,13735,8189,4428,10,F:\Dataset\EEGy.csv
401700,22769,7137,16218,8613,5496,1325,1634,10,F:\Dataset\EEGy.csv
584888,271342,158358,29176,29928,31055,6390,2071,10,F:\Dataset\EEGy.csv
713359,131067,34717,42734,70805,25946,17783,12216,10,F:\Dataset\EEGy.csv
680679,68813,28553,10448,28004,17857,4410,772,10,F:\Dataset\EEGy.csv
819306,189687,20402,11372,23189,32717,6502,1946,10,F:\Dataset\EEGy.csv
57389,17864,20542,4505,2567,2911,851,277,10,F:\Dataset\EEGy.csv
1897685,257036,15112,77228,52709,23062,7004,1425,10,F:\Dataset\EEGy.csv
1987248,733904,214176,272598,148022,184918,15841,9505,10,F:\Dataset\EEGy.csv
564041,321838,126200,42130,168101,58964,8012,3787,10,F:\Dataset\EEGy.csv
2229683,98640,52492,11562,27951,45458,10883,2892,10,F:\Dataset\EEGy.csv
471788,122561,12574,7165,23873,13334,3281,1455,10,F:\Dataset\EEGy.csv
205105,94265,9054,7822,28149,17085,2013,387,10,F:\Dataset\EEGy.csv
1027064,120696,12719,21145,125574,67370,10142,1846,10,F:\Dataset\EEGy.csv
2309093,249468,296534,310509,528016,306097,47825,11776,10,F:\Dataset\EEGy.csv
1124544,59630,3743,3303,14854,7605,2566,1770,10,F:\Dataset\EEGy.csv
733755,28653,19775,25697,8417,26781,4353,1026,10,F:\Dataset\EEGy.csv
2088086,450255,8868,325110,280290,176207,30366,7706,10,F:\Dataset\EEGy.csv
1195517,681508,62806,48423,45305,64521,32912,15049,10,F:\Dataset\EEGy.csv
3366181,182018,106377,224507,175507,740662,60315,26029,10,F:\Dataset\EEGy.csv
1893353,383817,58734,127650,234419,169802,25513,10630,10,F:\Dataset\EEGy.csv
1389723,442125,281095,145682,359920,369779,36181,11294,10,F:\Dataset\EEGy.csv
1839555,158491,122628,59036,61456,25888,8024,9391,10,F:\Dataset\EEGy.csv
609832,86801,90169,63698,35662,45928,10340,2845,10,F:\Dataset\EEGy.csv
2750033,234875,10137,25002,47841,32675,14325,2973,10,F:\Dataset\EEGy.csv
669135,174156,20474,10356,20479,13956,23517,3109,10,F:\Dataset\EEGy.csv
234149,68044,11321,18907,4485,2996,5728,2778,10,F:\Dataset\EEGy.csv
1439662,67440,42723,75692,22873,21717,14953,8422,10,F:\Dataset\EEGy.csv
452176,67783,73821,25680,23802,10858,2253,2538,10,F:\Dataset\EEGy.csv
585972,497804,217108,18328,33746,58202,22402,5965,10,F:\Dataset\EEGy.csv
133337,22652,3918,3576,1438,2296,257,256,10,F:\Dataset\EEGy.csv
580916,96234,42880,32066,5603,17116,2363,2164,10,F:\Dataset\EEGy.csv
2053949,539626,231312,120626,310168,241219,47407,33956,10,F:\Dataset\EEGy.csv
283778,32174,24814,9353,4875,4165,3816,2395,10,F:\Dataset\EEGy.csv
2034972,575561,45344,270086,265371,157741,81713,22710,10,F:\Dataset\EEGy.csv
1417114,141679,62331,96158,98024,53232,15729,16897,10,F:\Dataset\EEGy.csv
1532923,2061968,64415,107845,112945,45756,29569,20663,10,F:\Dataset\EEGy.csv
1976227,285641,149799,99933,63232,268580,54738,28090,10,F:\Dataset\EEGy.csv
63471,22194,15786,1533,5587,2292,829,735,10,F:\Dataset\EEGy.csv
681668,71825,11976,3065,6384,7707,4139,2752,10,F:\Dataset\EEGy.csv
43218,19678,5608,4403,3520,1924,1099,215,10,F:\Dataset\EEGy.csv
881180,61406,6725,9043,15096,9737,6989,3620,10,F:\Dataset\EEGy.csv
234684,1004684,90130,25391,27766,52911,23793,10892,10,F:\Dataset\EEGy.csv
136142,63168,25393,9654,7109,15064,3690,1163,10,F:\Dataset\EEGy.csv
242151,67447,33204,7023,35826,19636,3553,1153,10,F:\Dataset\EEGy.csv
1568502,449797,94176,31587,116844,61732,28928,23291,10,F:\Dataset\EEGy.csv
668955,149638,88537,24693,167226,52941,12714,5583,10,F:\Dataset\EEGy.csv
1411182,320590,52704,53274,14683,20746,11206,5789,10,F:\Dataset\EEGy.csv
1151524,609193,268238,290417,129690,67723,51916,28836,10,F:\Dataset\EEGy.csv
1502295,191440,20619,78014,48453,44867,14055,5570,10,F:\Dataset\EEGy.csv
830137,214996,41191,11319,13172,10456,13955,6586,10,F:\Dataset\EEGy.csv
1441130,74845,80200,48801,19486,58552,12864,5831,10,F:\Dataset\EEGy.csv
304987,113151,8826,9044,10347,9705,2752,1620,10,F:\Dataset\EEGy.csv
1033249,47986,41238,40219,26168,19399,16218,9602,10,F:\Dataset\EEGy.csv
1203517,148713,100220,6418,48481,93192,7974,2676,10,F:\Dataset\EEGy.csv
128479,82177,6015,13894,15125,22536,4796,889,10,F:\Dataset\EEGy.csv
829494,26634,2576,35756,23637,9162,11421,3086,10,F:\Dataset\EEGy.csv
732475,277094,38426,98450,56640,15107,11568,12360,10,F:\Dataset\EEGy.csv
750210,72928,40098,55294,17209,30678,11716,6754,10,F:\Dataset\EEGy.csv
664108,67327,12882,7106,13528,14537,9496,8172,10,F:\Dataset\EEGy.csv
1112047,173234,11546,48888,17068,19207,13081,6127,10,F:\Dataset\EEGy.csv
590041,83631,46090,51162,30235,23090,9521,2767,10,F:\Dataset\EEGy.csv
596714,75001,29305,57117,12893,25558,6059,8886,10,F:\Dataset\EEGy.csv
678727,47973,94680,10254,45308,18425,11177,2999,10,F:\Dataset\EEGy.csv
35843,35757,10872,7667,1547,7129,3269,951,10,F:\Dataset\EEGy.csv
888160,194298,9425,24740,17850,23123,27829,8153,10,F:\Dataset\EEGy.csv
438053,254647,121754,33602,86581,55420,22137,8802,10,F:\Dataset\EEGy.csv
954952,132966,12230,29681,10369,8250,3220,3197,10,F:\Dataset\EEGy.csv
80867,28586,17280,3381,7209,10046,3602,4276,10,F:\Dataset\EEGy.csv
3189148,1482298,204229,494679,168638,127069,58137,47703,10,F:\Dataset\EEGy.csv
845433,217285,273487,138699,18600,79639,19189,2006,10,F:\Dataset\EEGy.csv
685776,956126,65401,20165,60763,103657,53117,8337,10,F:\Dataset\EEGy.csv
130050,61285,1220,4846,5392,7268,5199,4356,10,F:\Dataset\EEGy.csv
235907,15294,1732,3554,20226,3200,4355,1434,10,F:\Dataset\EEGy.csv
1862957,80303,13779,56133,39958,22286,7584,2372,10,F:\Dataset\EEGy.csv
1098682,427168,39570,24907,15885,22028,12051,4011,10,F:\Dataset\EEGy.csv
687103,304841,86429,114983,77492,21793,11390,7692,10,F:\Dataset\EEGy.csv
2179976,355184,71936,114651,176910,63156,68446,10687,10,F:\Dataset\EEGy.csv
1947145,475375,8808,99016,86994,78982,27039,23719,10,F:\Dataset\EEGy.csv
3274916,689785,38163,86841,98619,239935,31692,13615,10,F:\Dataset\EEGy.csv
1016763,677968,94138,111723,55425,58649,33972,16084,10,F:\Dataset\EEGy.csv
503135,192691,136865,41045,15052,29129,6730,12126,10,F:\Dataset\EEGy.csv
270221,23318,690,36144,60063,22557,4894,1639,10,F:\Dataset\EEGy.csv
1055247,55163,48878,19811,36065,21172,15703,18567,10,F:\Dataset\EEGy.csv
132535,548339,28048,12001,35309,15502,14642,5125,10,F:\Dataset\EEGy.csv
182665,89214,9786,26687,60320,41625,7577,2738,10,F:\Dataset\EEGy.csv
493083,873580,39342,184900,247538,58984,66532,28857,10,F:\Dataset\EEGy.csv
1069729,985762,136124,319381,178446,86268,68133,16085,10,F:\Dataset\EEGy.csv
696069,162675,80953,34111,15602,39343,13168,7823,10,F:\Dataset\EEGy.csv
458569,106788,6483,7348,12602,5838,4930,4398,10,F:\Dataset\EEGy.csv
996831,308318,15100,14542,47288,37834,5366,20882,10,F:\Dataset\EEGy.csv
695795,131226,35085,19111,25951,18202,15236,2289,10,F:\Dataset\EEGy.csv
1192523,607390,308363,33008,223098,215697,22753,10429,10,F:\Dataset\EEGy.csv
3185190,295726,435880,217572,159676,124873,17730,13944,10,F:\Dataset\EEGy.csv
483248,98462,37644,31089,26312,34521,6086,6103,10,F:\Dataset\EEGy.csv
2516102,205943,147230,38461,45648,70257,13597,4297,10,F:\Dataset\EEGy.csv
65375,35472,10068,5303,13649,20135,3745,1480,10,F:\Dataset\EEGy.csv
217671,68397,24190,77614,34087,37928,11653,4215,10,F:\Dataset\EEGy.csv
